"Val error (MAE, MRE)","Epoch 9","15.607032775878906","0.05810515527372007"
"Train error (MAE, MRE)","","9.040068626403809","0.03093228116631508"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-25_16:52:57","10.269573211669922","0.03350690477772763"
"Val error (MAE, MRE)","Epoch 20","12.299089431762695","0.05206223770424172"
"Train error (MAE, MRE)","","2.8291375637054443","0.009494622237980366"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-25_16:53:19","4.803305149078369","0.015606000235206202"
"Val error (MAE, MRE)","Epoch 147","4.6137309074401855","0.015062985596833405"
"Train error (MAE, MRE)","","3.8616979122161865","0.012763328850269318"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-25_16:57:35","5.610879898071289","0.017933737290532964"
"Val error (MAE, MRE)","Epoch 69","9.11452865600586","0.03362661379354971"
"Train error (MAE, MRE)","","2.915125608444214","0.009719621390104294"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-25_17:10:15","5.100472927093506","0.01631724991296467"
"Val error (MAE, MRE)","Epoch 137","8.309624671936035","0.025127786177176016"
"Train error (MAE, MRE)","","3.443161725997925","0.011598524637520313"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-29_21:04:24","5.668214321136475","0.01785151111452203"
"Val error (MAE, MRE)","Epoch 107","6.27837610244751","0.02141520932868675"
